"datetime","1","0","10","12","2","4","6","8"
"2019-04-16 13:00:00",0.893492389044702,NA,NA,NA,NA,NA,NA,NA
"2019-04-16 14:00:00",0.97088036634696,NA,NA,NA,NA,NA,NA,NA
"2019-04-16 15:00:00",1.48695151117198,NA,NA,NA,NA,NA,NA,NA
"2019-04-16 16:00:00",1.28905615572457,NA,NA,NA,NA,NA,NA,NA
"2019-04-16 17:00:00",1.90793302992767,NA,NA,NA,NA,NA,NA,NA
"2019-04-16 18:00:00",3.24690389820719,NA,NA,NA,NA,NA,NA,NA
"2019-04-16 19:00:00",3.85307189637238,NA,NA,NA,NA,NA,NA,NA
"2019-04-16 20:00:00",4.00580535304223,NA,NA,NA,NA,NA,NA,NA
"2019-04-16 21:00:00",4.37209331599192,NA,NA,NA,NA,NA,NA,NA
"2019-04-16 22:00:00",4.3321511341585,NA,NA,NA,NA,NA,NA,NA
"2019-04-16 23:00:00",4.32284642134503,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 00:00:00",4.64056832229271,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 01:00:00",4.77174207854111,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 02:00:00",4.51234484083883,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 03:00:00",4.53753564869968,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 04:00:00",4.58519393384183,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 05:00:00",4.74337405167079,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 06:00:00",4.57407366730866,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 07:00:00",4.34009418168219,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 08:00:00",4.3339666878782,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 09:00:00",4.37027776227222,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 10:00:00",4.51506817141838,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 11:00:00",3.94453041500232,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 12:00:00",3.99105397906966,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 13:00:00",3.69421094589854,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 14:00:00",3.90912711746815,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 15:00:00",3.75934393559282,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 16:00:00",4.26089065066023,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 17:00:00",4.316945871756,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 18:00:00",4.52233038629718,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 19:00:00",4.61401584914209,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 20:00:00",5.17071000844542,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 21:00:00",4.7760540186254,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 22:00:00",4.8908877913965,NA,NA,NA,NA,NA,NA,NA
"2019-04-17 23:00:00",4.65690830577002,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 00:00:00",4.58542087805679,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 01:00:00",4.68890744007975,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 02:00:00",4.72953045455807,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 03:00:00",4.89883083892019,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 04:00:00",4.79035150416805,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 05:00:00",4.79398261160745,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 06:00:00",4.93287247116458,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 07:00:00",4.70025465082789,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 08:00:00",4.57974727268273,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 09:00:00",4.61106557434757,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 10:00:00",4.47376432429518,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 11:00:00",4.25998287380038,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 12:00:00",4.4183899358443,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 13:00:00",4.21731736138741,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 14:00:00",4.55387563217699,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 15:00:00",4.62150500823585,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 16:00:00",4.64034137807775,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 17:00:00",4.6430647086573,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 18:00:00",4.76266430994261,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 19:00:00",4.86320059717106,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 20:00:00",4.97463020671771,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 21:00:00",4.96850271291372,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 22:00:00",4.98938158069028,NA,NA,NA,NA,NA,NA,NA
"2019-04-18 23:00:00",4.94467357034264,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 00:00:00",4.96305605175461,NA,NA,NA,NA,NA,NA,NA
