datetime,layer,tp,date,ditt,dt
2016-05-17 18:00:00,epi,45,2016-05-17 18:00:00,5 days 13:00:00,3312.0
2016-05-23 07:00:00,epi,45,2016-05-23 07:00:00,5 days 13:00:00,482112.0
2016-06-07 07:00:00,epi,23,2016-06-07 07:00:00,20 days 13:00:00,1778112.0
2016-06-20 07:00:00,epi,26,2016-06-20 07:00:00,33 days 13:00:00,2901312.0
2016-07-05 07:00:00,epi,26,2016-07-05 07:00:00,48 days 13:00:00,4197312.0
2016-07-18 07:00:00,epi,22,2016-07-18 07:00:00,61 days 13:00:00,5320512.0
2016-08-01 07:00:00,epi,17,2016-08-01 07:00:00,75 days 13:00:00,6530112.0
2016-08-01 07:00:00,epi,22,2016-08-01 07:00:00,75 days 13:00:00,6530112.0
2016-08-15 07:00:00,epi,23,2016-08-15 07:00:00,89 days 13:00:00,7739712.0
2016-08-30 07:00:00,epi,18,2016-08-30 07:00:00,104 days 13:00:00,9035712.0
2016-10-04 07:00:00,epi,38,2016-10-04 07:00:00,139 days 13:00:00,12059712.0
2016-11-09 06:00:00,epi,5,2016-11-09 06:00:00,175 days 12:00:00,15166512.0
2016-11-09 06:00:00,epi,86,2016-11-09 06:00:00,175 days 12:00:00,15166512.0
2017-02-06 06:00:00,epi,142,2017-02-06 06:00:00,264 days 12:00:00,22856112.0
2017-02-06 06:00:00,epi,141,2017-02-06 06:00:00,264 days 12:00:00,22856112.0
2017-04-17 07:00:00,epi,76,2017-04-17 07:00:00,334 days 13:00:00,28907712.0
2017-05-03 07:00:00,epi,75,2017-05-03 07:00:00,350 days 13:00:00,30290112.0
2017-05-15 07:00:00,epi,58,2017-05-15 07:00:00,362 days 13:00:00,31326912.0
2017-05-30 07:00:00,epi,86,2017-05-30 07:00:00,377 days 13:00:00,32622912.0
2017-06-12 07:00:00,epi,84,2017-06-12 07:00:00,390 days 13:00:00,33746112.0
2017-06-26 07:00:00,epi,68,2017-06-26 07:00:00,404 days 13:00:00,34955712.0
2017-07-10 07:00:00,epi,47,2017-07-10 07:00:00,418 days 13:00:00,36165312.0
2017-07-24 07:00:00,epi,46,2017-07-24 07:00:00,432 days 13:00:00,37374912.0
2017-08-07 07:00:00,epi,41,2017-08-07 07:00:00,446 days 13:00:00,38584512.0
2017-08-07 07:00:00,epi,36,2017-08-07 07:00:00,446 days 13:00:00,38584512.0
2017-08-23 07:00:00,epi,32,2017-08-23 07:00:00,462 days 13:00:00,39966912.0
2017-09-06 07:00:00,epi,29,2017-09-06 07:00:00,476 days 13:00:00,41176512.0
